Organization Name,Organization Name URL,Categories,CB Rank (Company),Number of Articles,Estimated Revenue Range,Number of Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Duration (in weeks),Number of Alumni,Number of Enrollments,School Type,School Program,School Method,Number of Founders (Alumni),Headquarters Location,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price Currency (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events,CB Rank (Organization),CB Rank (School),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Company Type,Investor Type,Investment Stage,Number of Portfolio Organizations,Accelerator Application Deadline,Category Groups
Gaton Brass Casting Inc,https://www.crunchbase.com/organization/gaton-brass-casting-inc,"Hardware, Manufacturing","402,249",,$1M to $10M,,,,,,,,,,,,,"Zhangshan, Guangdong, China",,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"431,728",,-0.2,2.6,3.9,"2,515","2,155.24",19.45%,94,815.33%,1.44,21.53%,67.13%,9.07%,"7,893,717","-1,670,574",-17.47%,38,,,,,,,,,,,1/1/89,day,,,,,,,,"Hardware, Manufacturing"
LTK Electric Wire,https://www.crunchbase.com/organization/ltk-electric-wire,Manufacturing,"402,372",,,,,,,,,,,,,,,"Chenjiang, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"431,861",,1.6,-0.3,0,"2,532","2,028.45",-51.60%,26,-20.95%,2.03,40.48%,20.07%,-33.56%,"7,568,868","2,230,617",41.79%,19,,,,,,,,,,,1/1/81,year,,,For Profit,,,,,Manufacturing
Giada,https://www.crunchbase.com/organization/giada,"Information Technology, Manufacturing","404,167",,Less than $1M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"433,760",,1.8,2.9,-0.2,"14,404","4,270.63",327.65%,154,31.32%,4.85,34.68%,7.98%,-32.73%,"1,688,295","-2,703,481",-61.56%,16,,,5,,,,,,,,1/1/99,year,,,For Profit,,,,,"Information Technology, Manufacturing"
Presence Asia Group,https://www.crunchbase.com/organization/pag-electronics,"Electronics, Manufacturing, Product Design","404,731",,$1M to $10M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,Nov-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"434,354",,-0.3,0.4,-0.4,636,191.78,179.64%,42,-89.68%,4.2,-15.95%,36.37%,3.04%,"12,011,047","-8,853,290",-42.43%,2,,,,,,,,,,,19/4/12,day,,,For Profit,,,,,"Consumer Electronics, Design, Hardware, Manufacturing"
Colorsunny Electronic,https://www.crunchbase.com/organization/colorsunny-electronic,"3D Printing, Electronics, Manufacturing","405,640",,$1M to $10M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"435,317",,0.8,-0.1,1.6,118,220.16,-65.98%,,,1,0%,100%,0%,"31,671,113","9,538,743",43.10%,17,,,,,,,,,,,11/11/11,day,,,,,,,,"Consumer Electronics, Hardware, Manufacturing"
DJD Trading,https://www.crunchbase.com/organization/djd-trading,"Industrial Design, Logistics, Manufacturing, Supply Chain Management","406,753",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,Nov-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"436,497",,-0.3,-0.4,-1,,,,,,,,,,,,,3,,,,,,,,,,,1/4/07,month,,,For Profit,,,,,"Design, Hardware, Manufacturing, Transportation"
Allgmented Vision,https://www.crunchbase.com/organization/allgmented-vision,"Artificial Intelligence, Augmented Reality, Information Technology, Manufacturing","411,434",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"441,462",,0.6,1.2,2.6,,,,,,,,,,,,,3,,,,,,,,,,,,,,,For Profit,,,,,"Artificial Intelligence, Data and Analytics, Hardware, Information Technology, Manufacturing, Science and Engineering, Software"
Heiman,https://www.crunchbase.com/organization/heiman,Manufacturing,"412,190",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,Nov-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"442,257",,0.8,0,5,"3,689","3,417.64",-39.68%,215,-24.41%,2.47,-48.61%,53.01%,11.94%,"4,843,753","2,324,973",92.31%,5,,,,,,,,,,,1/1/05,year,,,For Profit,,,,,Manufacturing
AZDOME,https://www.crunchbase.com/organization/azdome,Manufacturing,"415,990",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"446,248",,-0.4,-0.5,-0.8,"13,471","12,802.17",14.57%,145,-0.15%,2.23,-0.28%,61.11%,0.16%,"854,738","-65,418",-7.11%,23,,,,,,,,,,,1/1/10,year,,,For Profit,,,,,Manufacturing
Topdisk Technology,https://www.crunchbase.com/organization/topdisk-technology-limited,"Electronics, Manufacturing","416,340",,$50M to $100M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,2,"446,611",,-0.3,-0.4,0,"2,050","1,447.52",13.51%,,,1,-63.89%,47.54%,8.10%,"10,926,412","2,506,855",29.77%,2,5,"14,942",,,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Manufacturing"
Noyafa,https://www.crunchbase.com/organization/noyafa,Manufacturing,"420,477",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"450,987",,1.3,2.1,-0.6,"1,901","2,577.40",-6.76%,43,-78.32%,3.62,-44.93%,46.43%,28.91%,"7,421,426","2,039,535",37.90%,4,,,,,,,,,,,,,,,For Profit,,,,,Manufacturing
ZHIHAO Laboratory Furniture LTD,https://www.crunchbase.com/organization/zhihao-laboratory-furniture-ltd,Manufacturing,"424,301",2,$10M to $50M,,,,,,,,,,,,,"Guangzhou, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"455,050",,-0.2,2.4,1.9,,,,,,,,,,,,,31,,,,,,,,,,,1/1/99,year,,,For Profit,,,,,Manufacturing
Shine Technology limited,https://www.crunchbase.com/organization/shine-technology-limited,"Electronics, Manufacturing","424,517",,$1M to $10M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"455,277",,-0.3,-0.1,0,,60.6,-100%,,,,,,,,,,1,,,3,,,,,,,,1/1/03,year,,,,,,,,"Consumer Electronics, Hardware, Manufacturing"
Rayson Technology,https://www.crunchbase.com/organization/rayson-technology,"E-Commerce, Manufacturing","425,208",,,1,1,1,1,,,,,,,,,"Shenzhen, Guangdong, China",,Nov-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"456,001",,-0.3,-0.3,-0.7,"3,775","4,015.60",2.97%,62,-82.91%,2.9,-60.21%,19.04%,-22.78%,"4,860,368","1,602,802",49.20%,3,,,3,,,,,,,,1/1/90,year,,,,Venture Capital,,1,,"Commerce and Shopping, Manufacturing"
Digi Electronic Lock,https://www.crunchbase.com/organization/digi-electronic-lock,"Building Material, Manufacturing","426,045",,,,,,,,,,,,,,,"Guangzhou, Guangdong, China",,,,,,,,M&A,,,,,,,,,,,,,,,,,Was Acquired,Digi Electronic Lock acquired by ASSA ABLOY Group,https://www.crunchbase.com/acquisition/assa-abloy-group-acquires-digi-electronic-lock--bb10c784,ASSA ABLOY Group,https://www.crunchbase.com/organization/assa-abloy-group,11/12/14,day,,,,Acquisition,,Private,,,,,,,,,,,,,,"456,889",,-0.3,-0.7,-0.8,"1,285","16,288.66",9.42%,207,-40.47%,6.81,-9.68%,28.97%,5.22%,"7,639,343","525,158",7.38%,16,,,,,,,,,,,1/1/90,year,11/12/14,day,,,,,,"Manufacturing, Real Estate"
"Guangdong Haomei Aluminum Co., Ltd.",https://www.crunchbase.com/organization/guangdong-haomei-aluminum-co-ltd,"Advanced Materials, Developer Platform, Manufacturing","429,274",2,,,,,,,,,,,,,,"Qingyuan, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"460,286",,-0.3,1.4,-0.2,47,16.18,-3.83%,,,1,-80%,100%,100%,"34,735,117","2,518,148",7.82%,2,,,5,,,,,,,,,,,,,,,,,"Manufacturing, Science and Engineering, Software"
Shenzhen Core Energy Semiconductor,https://www.crunchbase.com/organization/shenzhen-core-energy-semiconductor,"Electronics, Hardware, Manufacturing, Renewable Energy, Semiconductor","430,140",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,1,,,,Early Stage Venture,27/7/18,,,,Series B,,,,Series B,,,,"Beijing Falcon Investment, ECC Capital, F&G Venture, Fortune Venture Capital, Qianhai Pengchen Investment",,5,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"461,208",,-0.2,0,-0.5,598,548.71,7.33%,24,-84.47%,2.06,31.12%,0%,-62.01%,"16,197,409","-2,035,434",-11.16%,14,,,,,,,,,,,,,,,,,,,,"Consumer Electronics, Energy, Hardware, Manufacturing, Science and Engineering, Sustainability"
Chima Technologies,https://www.crunchbase.com/organization/chima-technologies,"Manufacturing, Network Hardware","432,353",,,,,,,,,,,,,,,"Henggang, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,2,"463,546",,-0.4,-0.8,-0.2,"4,620","2,845.34",140.71%,2,-95.88%,1.71,-7.07%,57.51%,8.05%,"5,156,964","-3,367,922",-39.51%,9,,,,,,,,,,,,,,,For Profit,,,,,"Hardware, Manufacturing"
"Shenzhen Wlink Technology Co., Ltd",https://www.crunchbase.com/organization/shenzhen-wlink-technology-co-ltd,"Manufacturing, Telecommunications","432,664",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"463,885",,-0.3,-0.6,-0.7,"2,554","3,441.28",-47.05%,3,-93.22%,1.2,-18.51%,60.07%,4.65%,"8,672,738","3,074,176",54.91%,12,,,,,,,,,,,5/4/13,day,,,For Profit,,,,,"Hardware, Manufacturing"
Holuby Ltd,https://www.crunchbase.com/organization/holuby-ltd,"Electronics, Hardware, iOS, Manufacturing, Mobile","433,428",,$1M to $10M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"464,688",,-0.3,-0.4,1.3,"5,649","8,816.57",31.28%,165,53.84%,5.01,159.79%,50.17%,19.41%,"3,056,894","-1,759,254",-36.53%,19,,,,,,,,,,,1/1/08,day,,,For Profit,,,,,"Consumer Electronics, Hardware, Manufacturing, Mobile, Platforms, Software"
Dinstar Technologies,https://www.crunchbase.com/organization/dinstar-technologies,"Manufacturing, Telecommunications","434,898",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,2,"466,258",,-0.3,-0.2,-0.9,"9,283","8,011.79",3.72%,31,-78.12%,2.55,-23.51%,20.51%,-0.88%,"2,913,572","414,229",16.57%,10,,,,,,,,,,,1/1/10,year,,,For Profit,,,,,"Hardware, Manufacturing"
Inrico,https://www.crunchbase.com/organization/inrico,Manufacturing,"435,961",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"467,389",,2.5,3.3,2.7,896,"11,889.26",10.88%,95,28.04%,2.47,-31.13%,45.24%,13.06%,"13,115,760","2,135,436",19.45%,9,,,,,,,,,,,1/1/04,year,,,For Profit,,,,,Manufacturing
Shenzhen Malena Technology Co,https://www.crunchbase.com/organization/shenzhen-malena-technology-co,"Consumer Electronics, Consumer Goods, Fashion, Hardware, Manufacturing, Wearables","438,790",,,,,,,,,,,,,,,"Fenggang, Guangdong, China",,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"470,391",,-0.2,-0.2,0.7,,72.13,-100%,,,,,,,,,,24,,,,,,,,,,,3/2/11,day,,,For Profit,,,,,"Clothing and Apparel, Consumer Electronics, Consumer Goods, Design, Hardware, Manufacturing"
Boxchip,https://www.crunchbase.com/organization/boxchip,"Information Technology, Manufacturing","441,230",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"472,957",,-0.3,1.6,-0.2,"2,076","4,300.65",-71.34%,124,-9.77%,2.24,-10.83%,41.01%,24.02%,"7,431,077","4,123,034",124.64%,40,,,,,,,,,,,,,,,,,,,,"Information Technology, Manufacturing"
Shenzhen Wuzhu Tech,https://www.crunchbase.com/organization/shenzhen-wuzhu-tech,"Electronics, Manufacturing, Printing","442,065",,Less than $1M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,10001+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"473,834",,-0.3,0,-0.6,105,98.84,,,,1,,100%,,,,,5,,,,,,,,,,,1/1/93,year,,,For Profit,,,,,"Consumer Electronics, Content and Publishing, Hardware, Manufacturing, Media and Entertainment"
HongKe,https://www.crunchbase.com/organization/hongke,Manufacturing,"443,760",,,,,,,,,,,,,,,"Guangzhou, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"475,625",,1.5,-0.4,4.5,"7,041","7,352.36",-2.81%,174,204.33%,4.77,149.47%,58.64%,-7.14%,"2,352,759","-849,305",-26.52%,8,,,,,,,,,,,1/1/95,year,,,For Profit,,,,,Manufacturing
ACESEE,https://www.crunchbase.com/organization/acesee,"Consumer Electronics, Manufacturing, Security","445,814",,$100M to $500M,,,,,,,,,,,,,"Guangzhou, Guangdong, China",,1001-5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"477,804",,-0.3,-0.6,-1.3,,257.76,,,,,,,,,,,12,,,,,,,,,,,1/1/07,year,,,For Profit,,,,,"Consumer Electronics, Hardware, Manufacturing, Privacy and Security"
"Shenzhen Axxon Automation Co.,Ltd",https://www.crunchbase.com/organization/shenzhen-axxon-automation-co-ltd,"Manufacturing, Marketing Automation","447,963",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,M&A,,,,,,,,,,,,,,,,,Was Acquired,"Shenzhen Axxon Automation Co.,Ltd acquired by Mycronic AB",https://www.crunchbase.com/acquisition/mycronic-acquires-shenzhen-axxon-automation-co-ltd--c29a98af,Mycronic AB,https://www.crunchbase.com/organization/mycronic,1/8/16,day,,,,Acquisition,,Private,,,,,,,,,,,,,,"480,078",,0.8,-0.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,1/1/08,year,1/8/16,day,For Profit,,,,,"Manufacturing, Sales and Marketing, Software"
Payton Technology Shenzhen,https://www.crunchbase.com/organization/payton-technology-shenzhen,"Computer, CRM, Information Technology, Manufacturing","449,849",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"482,077",,0.2,2.6,-0.2,719,355.78,-8.34%,53,-91.63%,8.38,2.19%,32.53%,23.67%,"10,691,846","954,654",9.80%,7,,,,,,,,,,,,,,,For Profit,,,,,"Consumer Electronics, Hardware, Information Technology, Manufacturing, Sales and Marketing, Software"
Kirisun Communications,https://www.crunchbase.com/organization/kirisun-communications,Manufacturing,"450,111",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,2,"482,362",,-0.2,0.8,-0.2,918,"3,847.58",-83.10%,46,-68.03%,1.89,-49.34%,39.21%,11.09%,,,,14,,,,,,,,,,,,,,,For Profit,,,,,Manufacturing
Winson Lighting Technology Limited,https://www.crunchbase.com/organization/winson-lighting-technology-limited,Manufacturing,"450,467",,$1M to $10M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"482,740",,2.2,1.4,-0.1,103,"1,714.36",-76.35%,157,284.38%,9,314%,0%,-13.38%,"23,084,850","6,145,142",36.28%,33,,,11,,,,,,,,1/1/06,year,,,For Profit,,,,,Manufacturing
if Juice,https://www.crunchbase.com/organization/if-juice,"Food and Beverage, Food Processing, Manufacturing","451,523",,,,,,,,,,,,,,,"Tianjin, Guangdong, China",2,,"Florian Eysler, Hans Au",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"483,855",,-0.2,2.2,3.6,28,52.52,-72.49%,8,-91.73%,2,-41.51%,,,"35,243,498","7,441,423",26.77%,26,,,,,,,,,,,1/1/07,year,,,For Profit,,,,,"Food and Beverage, Manufacturing"
"Shenzhen Runye Logistics Equipment Co.,Ltd",https://www.crunchbase.com/organization/shenzhen-runye-logistics-equipment-co-ltd,"Data Storage, Logistics, Manufacturing","453,637",4,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"486,096",,-0.4,0.3,0.5,,,,,,,,,,,,,5,,,,,,,,,,,1/1/06,day,,,,,,,,"Hardware, Manufacturing, Software, Transportation"
Mingte Tech,https://www.crunchbase.com/organization/mingte-tech,Manufacturing,"454,752",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"487,280",,-0.2,3.9,2.9,"3,549","1,943.26",7.37%,23,-83.95%,1.31,-54.79%,58.58%,31.47%,"6,755,319","1,282,132",23.43%,2,,,,,,,,,,,1/1/05,year,,,For Profit,,,,,Manufacturing
"DSPPA Audio Co., Ltd",https://www.crunchbase.com/organization/dsppa-audio-co-ltd,"Electronics, Manufacturing, Music, Wearables","455,701",,,,,,,,,,,,,,,"Guangzhou, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"488,284",,-0.2,1.5,3.3,"11,863","10,331.99",-58.90%,201,154.99%,5.68,5.80%,31.69%,17.36%,"1,711,937","745,878",77.21%,19,,,,,,,,,,,3/2/88,day,,,,,,,,"Consumer Electronics, Hardware, Manufacturing, Media and Entertainment, Music and Audio"
Shenzhen WJM Silicone & Plastic Electronic,https://www.crunchbase.com/organization/shenzhen-wjm-silicone-plastic-electronic,"Manufacturing, Mobile","457,868",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"490,569",,-0.2,-0.1,0.3,,38.46,,,,,,,,,,,6,,,,1,0,,,,,,,,,,,,,,,"Manufacturing, Mobile"
DYS Fiber Optic,https://www.crunchbase.com/organization/dys-fiber-optic,Manufacturing,"461,318",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"494,201",,1.1,3.2,-0.1,397,184.12,,9,,1.14,,92.99%,,"20,418,384",,,3,,,,,,,,,,,,,,,For Profit,,,,,Manufacturing
"SUNPER Opto Co., LTD",https://www.crunchbase.com/organization/sunper-opto-co-ltd,"Consumer Electronics, Consumer Goods, Food and Beverage, Manufacturing","464,874",,$1M to $10M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,Nov-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"497,966",,-0.3,-0.2,-0.2,360,"3,324.95",-87.39%,,,1,-7.91%,90.02%,77.17%,"22,016,133","13,002,372",144.25%,17,,,,,,,,,,,9/6/89,day,,,,,,,,"Consumer Electronics, Consumer Goods, Food and Beverage, Hardware, Manufacturing"
Shenzhen Suntak Circuit Technology,https://www.crunchbase.com/organization/shenzhen-suntak-circuit-technology,"Computer, Information Technology, Manufacturing, Robotics","467,238",,$500M to $1B,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,Nov-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,2,"500,463",,2,2.6,-0.2,"1,506","2,143.27",-53.47%,174,-30.25%,9.2,-44.22%,32.02%,1.92%,"5,638,402","3,011,025",114.60%,3,,,,0,2,,Scientific and electric apparatus and instruments,,,,,,,,,,,,,"Consumer Electronics, Hardware, Information Technology, Manufacturing, Science and Engineering, Software"
CMMAR LIMITED,https://www.crunchbase.com/organization/cmmar-limited,"Manufacturing, Real Estate","467,432",,,,,,,,,,,,,,,"Guangzhou, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"500,671",,2.2,1.9,-0.1,"1,288","1,557.90",-72.27%,,,2,13.84%,0%,-8.68%,"11,890,251","6,079,816",104.64%,9,,,,,,,,,,,8/5/15,day,,,,,,,,"Manufacturing, Real Estate"
Guangzhou Kangsheng Biotechnology Co,https://www.crunchbase.com/organization/guangzhou-kangsheng-biotechnology-co,"Chemical, Manufacturing, Medical","469,347",,,,,,,,,,,,,,,"Guangzhou, Guangdong, China",,,,1,,,,,1/1/13,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,,,Sequoia Capital China,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"502,687",,0.7,1.9,1.7,212,230.7,-66.85%,,,1,-72.77%,100%,66.62%,"26,682,042","14,340,482",116.20%,4,,,,,,,,,,,,,,,,,,,,"Health Care, Manufacturing, Science and Engineering"
"Relia Communication Equipment Co., Ltd",https://www.crunchbase.com/organization/relia-communication-equipment-co-ltd,"Electronics, Manufacturing","475,804",,,,,,,,,,,,,,,"Foshan, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"509,511",,-0.3,0.4,-0.6,,,,,,,,,,,,,7,,,,,,,,,,,1/1/09,year,,,,,,,,"Consumer Electronics, Hardware, Manufacturing"
ShenZhen Grand Electronics,https://www.crunchbase.com/organization/shenzhen-grand-electronics,"Electronics, Manufacturing","476,075",,,1,1,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"509,798",,-0.2,2.7,1.8,,79.89,,,,,,,,,,,5,,,,,,,,,,,1/1/04,year,,,For Profit,,,1,,"Consumer Electronics, Hardware, Manufacturing"
SunbestRFID,https://www.crunchbase.com/organization/sunbestrfid,"Manufacturing, RFID","477,818",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"511,644",,-0.2,2.3,0.4,302,97,,135,,7.64,,,,"15,031,822",,,5,,,,,,,,,,,1/1/01,year,,,For Profit,,,,,"Hardware, Manufacturing"
Molding Mold,https://www.crunchbase.com/organization/molding-mold,Manufacturing,"478,253",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"512,107",,-0.3,-0.7,-0.6,,,,,,,,,,,,,7,,,,,,,,,,,5/2/05,day,,,For Profit,,,,,Manufacturing
Gopod,https://www.crunchbase.com/organization/gopod,"Consumer Goods, Drones, Electronics, Manufacturing, Product Design","480,854",2,$10M to $50M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,3,"514,863",,-0.3,-0.2,-0.6,25,420.21,-98.05%,,,1,-59.46%,100%,54.93%,"36,109,316","26,475,762",274.83%,5,,,,,,,,,,,1/1/06,year,,,For Profit,,,,,"Consumer Electronics, Consumer Goods, Design, Hardware, Manufacturing"
Shenzhen Impower Technology,https://www.crunchbase.com/organization/shenzhen-impower-technology,"Manufacturing, Network Hardware","480,947",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,"514,963",,-0.3,-0.3,0.1,246,95.45,,876,,45.88,,,,"10,571,403",,,7,,,,0,1,,Scientific and electric apparatus and instruments,,,,,,,,For Profit,,,,,"Hardware, Manufacturing"
DIVEVOLK (Zhuhai) Intelligent Tech Co. Ltd,https://www.crunchbase.com/organization/divevolk-zhuhai-intelligent-tech-co-ltd,"CRM, Information Technology, Manufacturing","482,319",,,,,,,,,,,,,,,"Zhuhai, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"516,415",,-0.3,-0.6,-1,222,273.64,39.53%,1,-99.77%,1.39,-92.53%,60.60%,15.76%,"24,759,152","8,303,702",50.46%,6,,,,,,,,,,,17/7/17,day,,,For Profit,,,,,"Information Technology, Manufacturing, Sales and Marketing, Software"
